"title","year","genre","metacritic","rating","country","wordwide_gross_income","user_review","critics_review"
"Elysium",2013,"Action",61,6.7,"USA",286140700,920,503
"Captain Phillips",2013,"Biography",83,7.9,"USA",218791811,629,512
"Hope Springs",2012,"Comedy",65,6.3,"USA",114281051,202,236
"The Divide",2011,"Drama",28,5.8,"Germany, USA, Canada, France",145676,267,177
"Paranormal Activity 2",2010,"Horror",53,5.7,"USA",177512032,379,218
"The Mortal Instruments: City of Bones",2013,"Action",33,6,"USA, Germany, Canada",95396573,502,219
"The Guard",2011,"Comedy",78,7.3,"Ireland",19561904,152,268
"127 Hours",2010,"Adventure",82,7.6,"USA, UK",60738797,487,464
"Premium Rush",2012,"Action",66,6.5,"USA",31083599,200,256
"Another Earth",2011,"Drama",66,7,"USA",1938783,290,253
"The Last Stand",2013,"Action",54,6.4,"USA",48330757,320,391
"Elite Squad: The Enemy Within",2010,"Action",71,8.1,"Brazil",63618850,86,137
"Beautiful Creatures",2013,"Drama",52,6.2,"USA",60052138,313,216
"The Master",2012,"Drama",86,7.1,"USA",28258060,516,503
"The Devil Inside",2012,"Horror",18,4.1,"USA",101758490,308,231
"Ra.One",2011,"Action",60,4.8,"USA, India",35911689,317,58
"Zindagi Na Milegi Dobara",2011,"Adventure",NA,8.1,"India",5192743,176,30
"One Day",2011,"Drama",48,7,"USA, UK",59389433,238,222
"Just Go with It",2011,"Comedy",33,6.4,"USA",214945591,280,206
"Skyline",2010,"Action",26,4.4,"USA",66984887,999,228
"Get the Gringo",2012,"Action",NA,7,"USA",8826837,157,210
"The Girl with the Dragon Tattoo",2011,"Crime",71,7.8,"USA, Sweden, Norway",232617430,727,540
"Man on a Ledge",2012,"Action",40,6.6,"USA",47636031,185,257
"War Horse",2011,"Drama",72,7.2,"USA, UK",177584879,546,406
"The Secret World of Arrietty",2010,"Animation",80,7.7,"Japan",149184563,146,254
"Batman: Under the Red Hood",2010,"Animation",NA,8,"USA",NA,NA,NA
"Crazy, Stupid, Love.",2011,"Comedy",68,7.4,"USA",145051197,374,319
"A Dangerous Method",2011,"Biography",76,6.5,"UK, Germany, Canada, Switzerland",30519436,209,362
"The Skeleton Twins",2014,"Comedy",74,6.9,"USA",5776640,101,173
"Texas Chainsaw 3D",2013,"Horror",NA,4.8,"USA",47340586,301,291
"The Dilemma",2011,"Comedy",46,5.3,"USA",69721966,146,186
"House at the End of the Street",2012,"Horror",31,5.6,"USA, Canada",44287131,213,235
"Larry Crowne",2011,"Comedy",41,6,"USA",75055070,227,227
"G.I. Joe: Retaliation",2013,"Action",41,5.8,"USA",375740705,315,363
"Catfish",2010,"Documentary",65,7.1,"USA",NA,NA,NA
"What to Expect When You're Expecting",2012,"Comedy",41,5.7,"USA",84384002,100,170
"Machine Gun Preacher",2011,"Action",43,6.8,"USA",3338690,134,141
"Maleficent",2014,"Action",56,7,"USA, UK",758411648,774,428
"Exit Through the Gift Shop",2010,"Documentary",85,8.1,"UK",NA,NA,NA
"I Saw the Devil",2010,"Crime",67,7.8,"South Korea",12966357,298,287
"Warm Bodies",2013,"Comedy",59,6.9,"USA, Canada",116980662,384,467
"Jeff, Who Lives at Home",2011,"Comedy",60,6.5,"USA",4704757,125,183
"Insidious",2010,"Drama",52,6.8,"USA, Canada",99557032,899,337
"Act of Valor",2012,"Action",40,6.5,"USA",82499399,380,218
"Lockout",2012,"Action",48,6.1,"France",32948113,283,303
"LOL",2012,"Comedy",NA,4.2,"USA",10578643,128,57
"The Innkeepers",2011,"Horror",64,5.5,"USA",1178831,291,299
"Fast Five",2011,"Action",67,7.4,"USA",626137675,427,372
"Soul Surfer",2011,"Biography",53,7.1,"USA",47120948,139,114
"This Means War",2012,"Action",31,6.4,"USA",156491279,267,248
"The Woman in Black",2012,"Drama",62,6.5,"UK, Canada, Sweden",128955898,569,469
"Contagion",2011,"Drama",70,6.7,"USA, United Arab Emirates",136515867,763,271
"One for the Money",2012,"Action",22,5.3,"USA",38084162,195,128
"New Year's Eve",2011,"Comedy",22,5.6,"USA",142044638,161,206
"Safe House",2012,"Action",52,6.8,"USA, South Africa, Japan",208076205,318,304
"Abduction",2011,"Action",25,5,"USA",82087155,199,186
"The Drop",2014,"Crime",69,7.1,"USA",18658381,257,302
"The Grey",2011,"Action",64,6.8,"USA",79781695,861,423
"Amour",2012,"Drama",94,7.9,"France, Germany, Austria",29664140,220,466
"Only God Forgives",2013,"Crime",37,5.7,"Denmark, Sweden, Thailand, USA, France",10639242,557,463
"American Reunion",2012,"Comedy",49,6.8,"USA",234989584,199,297
"Frank",2014,"Comedy",75,7,"UK, Ireland, USA",1897363,148,284
"Midnight in Paris",2011,"Comedy",81,7.7,"Spain, USA, France",153959590,626,528
"A Good Day to Die Hard",2013,"Action",28,5.3,"USA",304654182,557,431
"Win Win",2011,"Comedy",75,7.2,"USA",11789613,120,234
"The Vow",2012,"Drama",43,6.8,"USA, France, Australia, UK, Germany, Canada",196114570,196,217
"Abraham Lincoln: Vampire Hunter",2012,"Action",42,6,"USA",116471580,400,408
"Kon-Tiki",2012,"Adventure",62,7.2,"UK, Norway, Denmark, Germany, Sweden",22842887,86,160
"Headhunters",2011,"Crime",72,7.6,"Norway, Sweden, Denmark, Germany",18962444,138,261
"Savages",2012,"Crime",59,6.5,"USA",82966152,301,343
"Margin Call",2011,"Drama",76,7.1,"USA",19504039,285,304
"J. Edgar",2011,"Biography",59,6.6,"USA",84920539,294,410
"Jupiter Ascending",2015,"Action",40,5.5,"USA, UK, Australia",183887723,905,321
"Think Like a Man",2012,"Comedy",51,6.6,"USA",96070507,72,77
"30 Minutes or Less",2011,"Action",49,6.2,"Germany, Canada, USA",40662632,146,226
"Final Destination 5",2011,"Horror",50,5.9,"USA, Canada",157887643,260,287
"Oz the Great and Powerful",2013,"Adventure",44,6.4,"USA",493311825,539,545
"ParaNorman",2012,"Animation",72,7,"USA",107139399,203,341
"Young Adult",2011,"Comedy",71,6.3,"USA",22939027,242,343
"Edge of Tomorrow",2014,"Action",71,7.9,"USA, Canada",370541256,975,631
"Friends with Benefits",2011,"Comedy",63,6.6,"USA",149542245,241,241
"Johnny English Reborn",2011,"Action",46,6.3,"USA, France, UK",160078586,182,162
"Project X",2012,"Comedy",48,6.7,"USA",102731865,291,231
"In Time",2011,"Action",53,6.7,"USA",173930596,540,373
"Ted",2012,"Comedy",62,7,"USA",549368315,662,468
"Our Idiot Brother",2011,"Comedy",60,6.4,"USA",25804448,144,182
"Love, Rosie",2014,"Comedy",44,7.2,"Germany, UK",25574387,160,103
"Hobo with a Shotgun",2011,"Action",55,6.1,"Canada",748453,264,286
"Inside Job",2010,"Documentary",88,8.3,"USA",NA,NA,NA
"The Art of Getting By",2011,"Drama",36,6.6,"USA",1892130,91,123
"The Dictator",2012,"Comedy",58,6.4,"USA",179379533,364,320
"Wrath of the Titans",2012,"Action",37,5.8,"USA, Spain",301970083,268,320
"How to Train Your Dragon 2",2014,"Animation",76,7.9,"USA",621537519,408,319
"Million Dollar Arm",2014,"Biography",56,7.1,"USA",38483455,109,153
"Here Comes the Boom",2012,"Action",40,6.5,"USA",73100172,135,155
"The Impossible",2012,"Drama",73,7.6,"Spain, USA",198087212,430,384
"Super 8",2011,"Mystery",72,7.1,"USA",260095986,931,562
"Kick-Ass 2",2013,"Action",41,6.7,"USA, UK, Japan",60795985,399,359
"My Week with Marilyn",2011,"Biography",65,7,"UK, USA",35057696,232,395
"The Age of Adaline",2015,"Drama",51,7.3,"USA, Canada",65663276,331,236
"The Artist",2011,"Comedy",89,8,"France",133432856,664,585
"Wanderlust",2012,"Comedy",53,5.6,"USA",23812816,153,151
"Stolen",2012,"Action",43,5.5,"USA",17415418,98,104
"Safe",2012,"Action",55,6.5,"USA",41564670,164,267
"Colombiana",2011,"Action",45,6.4,"France",71508440,230,205
"The Tall Man",2012,"Crime",52,6,"USA, Canada, France",7462847,216,179
"The Perks of Being a Wallflower",2012,"Drama",67,8,"USA",33384127,630,386
"Cinderella",2015,"Drama",67,7.1,"USA, UK",542351353,448,374
"Grudge Match",2013,"Comedy",35,6.5,"USA",44907260,135,230
"Pacific Rim",2013,"Action",64,7,"USA",411002906,1244,609
"Vampires Suck",2010,"Comedy",18,3.5,"USA",80547866,200,121
"The DUFF",2015,"Comedy",56,6.6,"USA",43709744,145,140
"Deadfall",2012,"Crime",52,6.3,"USA, France",1946254,106,164
"Mirror Mirror",2012,"Adventure",46,5.6,"USA, Canada",183018522,231,391
"Ice Age: Continental Drift",2012,"Animation",49,6.7,"USA",877244782,152,236
"Now You See Me",2013,"Crime",50,7.3,"France, USA",351723989,767,404
"The Twilight Saga: Breaking Dawn - Part 2",2012,"Adventure",52,5.6,"USA",829746820,380,333
"Trespass",2011,"Crime",37,5.3,"USA, Bulgaria",10117966,140,128
"Take Shelter",2011,"Drama",85,7.4,"USA",3741098,280,345
"The Intouchables",2011,"Biography",57,8.6,"France",426588510,635,324
"Stoker",2013,"Drama",58,6.9,"UK, USA",12077441,279,457
"Detachment",2011,"Drama",52,7.7,"USA",1688710,158,146
"Vampire Academy",2014,"Action",30,5.6,"USA, India",15642346,249,142
"The Awakening",2011,"Horror",53,6.5,"UK",6879667,138,198
"Despicable Me 2",2013,"Animation",62,7.5,"USA",970766005,321,326
"Planes",2013,"Animation",39,5.7,"USA",239258712,126,176
"Carnage",2011,"Comedy",61,7.2,"France, Germany, Poland, Spain",30722632,203,385
"The Guilt Trip",2012,"Comedy",50,5.8,"USA",41863726,113,151
"Justin Bieber: Never Say Never",2011,"Documentary",52,1.6,"USA",NA,NA,NA
"Safe Haven",2013,"Drama",34,6.7,"USA",97594140,201,188
"The Hunter",2011,"Adventure",63,6.8,"Australia",1680778,111,160
"Grave Encounters",2011,"Adventure",33,6.1,"Canada",4055919,297,131
"Bernie",2011,"Comedy",75,6.8,"USA",10173061,161,239
"Chronicle",2012,"Drama",69,7.1,"USA",126636097,519,427
"Snowpiercer",2013,"Action",84,7,"South Korea, Czech Republic, USA, France",86758912,920,490
"Les Mis<U+FFFD>rables",2012,"Drama",63,7.6,"USA, UK",441809770,976,507
"The Last Days on Mars",2013,"Horror",46,5.5,"UK, Ireland",187191,212,132
"21 & Over",2013,"Comedy",34,5.9,"USA",48065672,96,173
"Alex Cross",2012,"Action",30,5.1,"USA, France",34618867,167,209
"Piranha 3DD",2012,"Comedy",24,3.8,"USA",8518634,191,252
"The Spectacular Now",2013,"Comedy",82,7.2,"USA",6918591,226,233
"In the Land of Blood and Honey",2011,"Drama",56,4.3,"USA",1203699,153,112
"Only Lovers Left Alive",2013,"Drama",79,7.3,"Germany, UK, France, Greece",7609187,238,396
"The Inbetweeners Movie",2011,"Comedy",44,6.8,"UK",88823111,134,106
"People Like Us",2012,"Drama",49,7.1,"USA",12558931,92,109
"Friends with Kids",2011,"Comedy",55,6.2,"USA",13041254,112,169
"We're the Millers",2013,"Action",44,7.1,"USA",269994119,394,297
"Shame",2011,"Drama",72,7.3,"UK",19123767,440,499
"Before I Go to Sleep",2014,"Drama",41,6.3,"UK, USA, France, Sweden",17669776,173,164
"Killer Joe",2011,"Crime",62,6.7,"USA",4633668,258,386
"The Way Way Back",2013,"Comedy",68,7.4,"USA",26474920,265,289
"Ender's Game",2013,"Action",51,6.7,"USA",125544024,632,341
"Snow White and the Huntsman",2012,"Action",57,6.1,"USA",396592829,761,433
"Trollhunter",2010,"Comedy",61,7,"Norway",5341098,241,356
"Sabotage",2014,"Action",41,5.7,"USA",22126842,244,250
"Moonrise Kingdom",2012,"Adventure",84,7.8,"USA",68263166,443,506
"Red Lights",2012,"Drama",36,6.2,"Spain, USA",14107313,172,199
"The Collection",2012,"Horror",36,6.1,"USA",9929706,129,150
"Like Crazy",2011,"Drama",71,6.7,"USA",3852409,178,196
"The To Do List",2013,"Comedy",61,5.8,"USA",3909596,84,101
"This Is 40",2012,"Comedy",59,6.2,"USA",88215156,289,291
"The First Time",2012,"Comedy",55,7,"USA",92654,83,21
"Arbitrage",2012,"Drama",73,6.6,"USA, Poland",35485056,173,253
"Killing Them Softly",2012,"Crime",64,6.2,"USA",37930465,426,430
"The Expendables 2",2012,"Action",51,6.7,"USA",314975955,510,403
"Odd Thomas",2013,"Comedy",45,6.9,"USA",1149267,257,150
"Apollo 18",2011,"Horror",24,5.2,"USA, Canada",26236153,362,239
"Stonehearst Asylum",2014,"Horror",52,6.8,"USA",2478806,123,124
"Wreck-It Ralph",2012,"Animation",72,7.8,"USA",471222889,444,399
"Paranormal Activity 3",2011,"Horror",59,5.9,"USA",207039844,335,254
"Anna Karenina",2012,"Drama",63,6.6,"UK",68929150,265,338
"Conquest 1453",2012,"Action",NA,7.4,"Turkey",35797045,154,21
"John Dies at the End",2012,"Comedy",53,6.4,"USA",141951,129,314
"The Maze Runner",2014,"Action",56,6.8,"USA",348319861,616,326
"Zero Dark Thirty",2012,"Drama",95,7.4,"USA",132820716,712,582
"The Campaign",2012,"Comedy",50,6.2,"USA",104907746,186,263
"Inherent Vice",2014,"Comedy",81,6.7,"USA",14710975,301,437
"Southpaw",2015,"Action",57,7.7,"USA",91970827,348,346
"Her",2013,"Drama",90,8,"USA",48517427,1086,611
"American Hustle",2013,"Crime",90,7.3,"USA",251171807,816,547
"That Awkward Moment",2014,"Comedy",36,6.1,"USA",45640143,122,165
"Step Up Revolution",2012,"Drama",43,6.5,"USA",140470746,82,124
"Unbroken",2014,"Biography",59,7.2,"USA",161459297,433,335
"Admission",2013,"Comedy",48,5.7,"USA",18637201,97,152
"After Earth",2013,"Action",33,4.9,"USA",243611982,848,369
"The Place Beyond the Pines",2012,"Crime",68,7.3,"USA",47052899,487,436
"Kahaani",2012,"Drama",NA,8.2,"India",459234,195,49
"Nebraska",2013,"Adventure",86,7.8,"USA",27682872,312,447
"Waar",2013,"Action",NA,8.5,"Pakistan",556003,215,15
"RED 2",2013,"Action",47,6.7,"USA, France, Canada",148075565,229,252
"Chappie",2015,"Action",41,7,"USA, Mexico",102811889,765,394
"The Double",2013,"Comedy",68,6.5,"UK",1662515,154,247
"A Separation",2011,"Drama",95,8.4,"Iran",22926076,366,381
"Dhoom:3",2013,"Action",61,5.5,"India",88031955,415,45
"The Fifth Estate",2013,"Biography",49,6.2,"USA, India, Belgium",9058564,120,226
"Winter's Tale",2014,"Drama",31,6.2,"USA",30800231,160,191
"Gone",2012,"Drama",36,5.9,"USA",19767535,140,163
"Ruby Sparks",2012,"Comedy",67,7.2,"USA",9368803,151,279
"Divergent",2014,"Adventure",48,6.8,"USA",288885818,799,473
"The Words",2012,"Drama",37,7.1,"USA",15950164,168,219
"Captain America: The Winter Soldier",2014,"Action",70,7.8,"USA",714421503,944,614
"Django Unchained",2012,"Western",81,8.5,"USA",425368238,1547,838
"You're Next",2011,"Horror",66,6.5,"USA, UK",26895481,356,412
"Percy Jackson: Sea of Monsters",2013,"Adventure",39,5.9,"USA",199850315,234,192
"End of Watch",2012,"Crime",68,7.7,"USA",55078146,411,370
"Resident Evil: Retribution",2012,"Action",39,5.4,"Germany, Canada, USA, France",240159255,448,258
"To Rome with Love",2012,"Comedy",54,6.3,"USA, Italy, Spain",73244881,182,288
"Turbo",2013,"Animation",58,6.5,"USA",282570682,118,169
"Safety Not Guaranteed",2012,"Comedy",72,7,"USA",4424699,308,281
"The Sessions",2012,"Biography",79,7.2,"USA",10656155,144,344
"The East",2013,"Drama",68,6.9,"USA, UK",2891812,128,206
"The Judge",2014,"Crime",48,7.5,"USA",84419388,350,289
"The Amazing Spider-Man 2",2014,"Action",53,6.8,"USA",708982323,1184,539
"Liberal Arts",2012,"Comedy",55,6.8,"USA",1150681,90,158
"X-Men: Days of Future Past",2014,"Action",74,8.1,"USA, UK, Canada",746045700,822,570
"Redemption",2013,"Action",43,6.2,"UK, USA",12671109,135,156
"The Raid: Redemption",2011,"Action",73,7.6,"Indonesia, France, USA",9148519,410,517
"Parker",2013,"Action",42,6.2,"USA",46922566,175,174
"Fast & Furious 6",2013,"Action",61,7.2,"USA",788680968,494,432
"Flight",2012,"Drama",76,7.3,"USA",161772375,576,457
"The Call",2013,"Crime",51,6.7,"USA",68572631,338,291
"Penguins of Madagascar",2014,"Animation",53,6.8,"USA",373515621,146,165
"God Bless America",2011,"Comedy",56,7.3,"USA",393880,223,232
"Magic Mike",2012,"Comedy",72,6.1,"USA",167739368,299,334
"Bachelorette",2012,"Comedy",53,5.3,"USA",12128575,171,162
"Pompeii",2014,"Action",39,5.6,"Canada, Germany, USA",117831631,376,287
"Sinister",2012,"Horror",53,6.8,"USA, Canada, UK",82515113,680,436
"The Best Offer",2013,"Crime",49,7.8,"Italy",20919703,199,150
"Trance",2013,"Crime",61,7,"UK, USA, France",24261569,234,404
"Let's Be Cops",2014,"Comedy",30,6.5,"USA",138224951,177,135
"The Big Wedding",2013,"Comedy",28,5.6,"USA",46522137,127,142
"Seven Psychopaths",2012,"Comedy",66,7.2,"UK",32226382,348,413
"Mud",2012,"Drama",76,7.4,"USA",32613173,313,391
"Nymphomaniac: Vol. I",2013,"Drama",64,7,"Denmark, Germany, Belgium, UK, France",13545832,270,360
"Carrie",2013,"Drama",53,6,"USA",84790678,438,376
"The Hangover Part III",2013,"Comedy",30,5.9,"USA",362000072,325,335
"The Hunger Games: Mockingjay - Part 1",2014,"Adventure",64,6.8,"USA",755356711,615,432
"The Hunger Games: Catching Fire",2013,"Adventure",75,7.7,"USA",865011746,726,526
"Gangs of Wasseypur",2012,"Action",89,8.4,"India",4384642,236,113
"Sex Tape",2014,"Comedy",36,5.1,"USA",126069509,188,208
"Noah",2014,"Action",68,5.9,"USA",359200044,1401,447
"Tomorrowland",2015,"Action",60,6.6,"USA, Spain",209035668,593,475
"The Imposter",2012,"Documentary",77,7.5,"UK",NA,NA,NA
"Labor Day",2013,"Drama",52,6.9,"USA",20275812,131,221
"Automata",2014,"Action",37,6.1,"Bulgaria, USA, Spain, Canada",6237990,176,151
"A Most Wanted Man",2014,"Crime",73,6.8,"UK, USA, Germany",36233517,192,302
"The Best of Me",2014,"Drama",29,6.6,"USA",38609668,146,92
"Rush",2013,"Action",75,8.2,"UK, Germany, USA",96983009,576,425
"Pain & Gain",2013,"Action",45,6.5,"USA",87305549,325,348
"Begin Again",2013,"Drama",62,7.5,"USA",63464861,265,294
"Thor: The Dark World",2013,"Action",54,7.1,"USA",644783140,703,525
"Pitch Perfect",2012,"Comedy",66,7.3,"USA",115350426,321,237
"Cloudy with a Chance of Meatballs 2",2013,"Animation",59,6.5,"USA",274325949,110,182
"Robot & Frank",2012,"Comedy",67,7.1,"USA",4806423,113,212
"Chernobyl Diaries",2012,"Horror",NA,5,"USA",38390020,318,298
"Machete Kills",2013,"Action",41,5.6,"Russia, USA",17496820,185,278
"Neighbors",2014,"Comedy",68,6.4,"USA",270665134,425,363
"The Frozen Ground",2013,"Biography",37,6.4,"USA",5617460,189,131
"The Wind Rises",2013,"Animation",83,7.8,"Japan",136454220,159,326
"Guardians of the Galaxy",2014,"Action",76,8.1,"USA, UK",772791156,1405,721
"Man of Tai Chi",2013,"Action",52,6.1,"USA, China, Hong Kong",5464885,141,132
"All Is Lost",2013,"Action",87,6.9,"USA",13627519,396,370
"Mama",2013,"Horror",57,6.2,"Canada, Spain",146428180,368,409
"Non-Stop",2014,"Action",56,7,"UK, France, USA",222809600,450,379
"Identity Thief",2013,"Comedy",35,5.7,"USA",173965010,272,266
"The Broken Circle Breakdown",2012,"Drama",71,7.8,"Belgium, Netherlands",5990754,70,208
"12 Years a Slave",2013,"Biography",97,8.1,"USA, UK",187733202,879,617
"The Gambler",2014,"Crime",55,6,"USA",39280992,185,182
"Inside Llewyn Davis",2013,"Drama",92,7.4,"USA, UK, France",32960249,385,536
"Europa Report",2013,"Sci-Fi",68,6.5,"USA",125687,329,195
"Rust and Bone",2012,"Drama",73,7.5,"France, Belgium",25807712,107,351
"Side Effects",2013,"Crime",75,7.1,"USA",63414135,326,468
"Holy Motors",2012,"Drama",84,7.1,"France, Germany",1954125,140,355
"Barfi!",2012,"Adventure",NA,8.2,"India",4490134,245,62
"Trouble with the Curve",2012,"Drama",58,6.8,"USA",48963137,192,243
"The Imitation Game",2014,"Biography",73,8.1,"UK, USA",233555708,845,489
"Promised Land",2012,"Drama",55,6.6,"USA, United Arab Emirates",11039031,126,246
"Inside Out",2015,"Animation",94,8.6,"USA",858071350,1034,589
"Dumb and Dumber To",2014,"Comedy",36,5.8,"USA",169837010,332,231
"Hit and Run",2012,"Action",50,6.1,"USA",16816647,132,176
"Dead Man Down",2013,"Action",39,6.5,"USA",18074539,141,227
"Spring Breakers",2012,"Action",63,5.3,"USA",31724284,639,458
"Tammy",2014,"Comedy",39,4.8,"USA",100375432,176,147
"Dawn of the Planet of the Apes",2014,"Action",79,7.7,"USA",710644566,676,557
"V/H/S",2012,"Horror",55,5.8,"USA",1944287,324,278
"Into the Storm",2014,"Action",44,5.8,"USA",161502194,251,239
"The Hunt",2012,"Drama",76,8.3,"Denmark, Sweden",15843274,418,370
"Paranormal Activity 4",2012,"Horror",40,4.6,"USA",142802657,272,258
"Transformers: Age of Extinction",2014,"Action",32,5.8,"USA, China",1104054072,1014,403
"Chennai Express",2013,"Action",45,5.9,"India",10234653,254,108
"Beasts of the Southern Wild",2012,"Drama",86,7.3,"USA",21107746,286,640
"Searching for Sugar Man",2012,"Documentary",79,8.2,"Sweden, UK, Finland",NA,NA,NA
"San Andreas",2015,"Action",43,6.4,"USA, Australia, Canada",473990832,624,400
"The Bling Ring",2013,"Biography",66,5.6,"USA, UK, France, Germany, Japan",20045576,205,348
"Saving Mr. Banks",2013,"Biography",65,7.5,"UK, Australia, USA",117867984,355,422
"Two Night Stand",2014,"Comedy",45,6.4,"USA",492332,69,44
"Bad Words",2013,"Comedy",57,6.7,"USA",7804337,138,125
"Horrible Bosses 2",2014,"Comedy",40,6.4,"USA",107645357,238,209
"St. Vincent",2014,"Comedy",64,7.3,"USA",54837234,217,271
"3 Days to Kill",2014,"Action",40,6.2,"USA, France",53260230,258,227
"Jab Tak Hai Jaan",2012,"Drama",NA,6.9,"India",6797958,297,53
"The Monuments Men",2014,"Drama",52,6.1,"USA, Germany",156706638,445,386
"The Kings of Summer",2013,"Adventure",61,7.2,"USA",1501595,123,170
"American Sniper",2014,"Action",72,7.4,"USA",547426372,1050,525
"Into the Woods",2014,"Adventure",69,6,"USA, UK, Canada",212902372,889,349
"The Purge",2013,"Horror",41,5.6,"USA, France",89328627,738,375
"Grown Ups 2",2013,"Comedy",19,5.4,"USA",246984278,323,141
"The Counselor",2013,"Crime",48,5.4,"USA, UK",71009334,491,348
"About Time",2013,"Drama",55,7.8,"UK",87100449,651,280
